datetime,open,high,low,close,volume
2026-04-10 05:28:00,72240.5000,72240.5000,72238.6100,72238.6100,7.1328
2026-04-10 05:29:00,72238.6200,72238.6200,72224.8200,72224.8200,14.6842
2026-04-10 05:30:00,72224.8300,72238.6000,72197.7200,72206.5700,13.8418
2026-04-10 05:31:00,72206.5800,72254.3100,72206.5700,72227.3200,31.7516
2026-04-10 05:32:00,72227.3100,72262.1000,72223.5300,72234.8100,16.0426
2026-04-10 05:33:00,72234.8000,72234.8100,72211.3800,72212.5700,18.1936
2026-04-10 05:34:00,72215.3700,72215.3800,72201.5300,72206.4000,10.0430
2026-04-10 05:35:00,72206.3900,72206.4000,72179.5300,72200.9700,11.6154
2026-04-10 05:36:00,72200.9700,72200.9700,72167.6800,72189.6700,8.1012
2026-04-10 05:37:00,72189.6700,72204.1200,72184.8600,72200.0000,9.5638
2026-04-10 05:38:00,72200.0000,72206.6400,72185.2000,72185.2100,9.6834
2026-04-10 05:39:00,72185.2100,72221.2100,72185.2000,72221.2000,15.5814
2026-04-10 05:40:00,72221.1900,72226.4100,72184.0200,72190.2000,8.7364
2026-04-10 05:41:00,72190.2100,72190.2100,72176.7200,72176.7200,9.9186
2026-04-10 05:42:00,72176.7200,72176.7300,72163.6600,72164.7700,11.5806
2026-04-10 05:43:00,72164.7700,72165.0200,72164.7700,72165.0100,7.0938
2026-04-10 05:44:00,72165.0100,72165.0200,72146.3800,72157.0400,12.6418
2026-04-10 05:45:00,72157.0400,72181.9500,72157.0400,72181.9400,9.1860
2026-04-10 05:46:00,72181.9400,72181.9500,72181.9400,72181.9400,5.3888
2026-04-10 05:47:00,72181.9500,72181.9500,72173.9300,72173.9400,8.7124
2026-04-10 05:48:00,72173.9300,72203.8000,72167.6900,72179.9500,6.7840
2026-04-10 05:49:00,72179.9400,72189.5700,72179.9400,72180.6600,10.4304
2026-04-10 05:50:00,72180.6600,72208.0000,72180.6600,72208.0000,9.1378
2026-04-10 05:51:00,72207.9900,72218.5000,72202.0000,72212.3900,13.2654
2026-04-10 05:52:00,72212.3800,72212.3900,72163.8200,72163.8200,8.2024
2026-04-10 05:53:00,72163.8200,72163.8200,72115.0500,72122.5900,16.7706
2026-04-10 05:54:00,72122.5800,72122.5900,72109.7000,72109.7100,8.6670
2026-04-10 05:55:00,72109.7100,72109.7100,72091.3000,72091.3000,12.6684
2026-04-10 05:56:00,72091.3000,72091.3100,72089.4200,72089.4200,8.2596
2026-04-10 05:57:00,72089.4300,72100.0500,72089.4200,72100.0400,9.1948
2026-04-10 05:58:00,72100.0400,72126.7500,72100.0400,72116.9700,11.7026
2026-04-10 05:59:00,72116.9800,72127.8400,72116.5700,72127.8400,6.9126
2026-04-10 06:00:00,72127.8400,72127.8400,72123.4600,72123.4700,6.8000
2026-04-10 06:01:00,72123.4600,72134.5600,72103.9600,72126.7000,10.7762
2026-04-10 06:02:00,72126.7100,72143.9500,72114.1700,72132.8600,13.4944
2026-04-10 06:03:00,72132.8700,72147.2500,72117.7800,72117.7800,16.9356
2026-04-10 06:04:00,72117.7900,72156.7100,72112.5200,72156.7100,50.3784
2026-04-10 06:05:00,72156.7100,72179.8500,72130.0700,72130.0800,19.1662
2026-04-10 06:06:00,72130.0700,72148.7800,72130.0700,72148.7700,13.6144
2026-04-10 06:07:00,72148.7700,72148.7800,72132.6100,72132.6100,7.4256
2026-04-10 06:08:00,72132.6100,72132.6200,72127.0600,72127.0700,7.4304
2026-04-10 06:09:00,72127.0600,72127.0600,72092.9500,72092.9600,9.4798
2026-04-10 06:10:00,72092.9600,72092.9600,72073.3100,72086.5900,16.6314
2026-04-10 06:11:00,72086.5900,72113.0000,72086.5800,72090.0400,35.0652
2026-04-10 06:12:00,72090.0400,72090.0500,72073.9800,72077.7400,8.7276
2026-04-10 06:13:00,72077.7300,72077.7400,72050.4500,72059.4300,12.4230
2026-04-10 06:14:00,72059.4300,72140.3200,72059.4300,72140.0900,31.5572
2026-04-10 06:15:00,72140.1000,72140.1000,72110.5100,72120.8200,12.4790
2026-04-10 06:16:00,72122.4200,72123.6100,72106.6400,72110.4800,6.5826
2026-04-10 06:17:00,72110.4900,72110.4900,72100.0000,72100.0000,5.8916
2026-04-10 06:18:00,72100.0000,72100.0000,72064.3200,72064.3200,8.3960
2026-04-10 06:19:00,72064.3200,72064.3300,71969.0200,71999.9800,31.6700
2026-04-10 06:20:00,71999.9700,72002.6100,71957.5500,71978.0000,19.0018
2026-04-10 06:21:00,71978.0000,71988.0100,71964.8900,71988.0000,23.8618
2026-04-10 06:22:00,71988.0000,71988.0100,71985.9100,71985.9100,18.6042
2026-04-10 06:23:00,71985.9100,71997.9300,71981.2000,71994.2000,14.4530
2026-04-10 06:24:00,71994.2100,71994.2100,71977.2400,71977.2400,8.2504
2026-04-10 06:25:00,71977.2500,71977.2500,71943.4600,71975.3000,12.3318
2026-04-10 06:26:00,71975.3000,71975.3100,71944.7900,71956.8600,49.2642
2026-04-10 06:27:00,71956.8500,71956.8600,71952.6400,71952.6500,6.4528
2026-04-10 06:28:00,71952.6400,71964.0100,71952.6400,71964.0100,3.9494
2026-04-10 06:29:00,71964.0000,71964.0100,71964.0000,71964.0100,5.2494
2026-04-10 06:30:00,71964.0100,71964.0100,71935.7800,71944.4000,14.8832
2026-04-10 06:31:00,71944.4000,71959.3300,71922.2000,71959.3300,7.0602
2026-04-10 06:32:00,71959.3200,71959.3300,71951.1400,71951.1500,3.9026
2026-04-10 06:33:00,71951.1500,71969.5300,71950.4400,71950.4400,7.3262
2026-04-10 06:34:00,71950.4500,71977.2300,71943.4600,71977.2200,10.9336
2026-04-10 06:35:00,71977.2300,71983.8200,71964.7600,71964.7600,4.6440
2026-04-10 06:36:00,71964.7700,71964.7700,71923.8300,71923.8300,9.7984
2026-04-10 06:37:00,71923.8300,71924.2200,71893.7100,71898.9200,18.0982
2026-04-10 06:38:00,71898.9100,71906.6500,71865.2500,71902.0800,26.3780
2026-04-10 06:39:00,71902.0800,72004.8900,71883.3800,72004.8800,48.9558
2026-04-10 06:40:00,72004.8900,72004.8900,71956.8400,71956.8400,10.3044
2026-04-10 06:41:00,71956.8500,71956.8500,71913.6500,71913.6500,14.8268
2026-04-10 06:42:00,71913.6600,71921.9700,71901.0600,71913.1900,11.4214
2026-04-10 06:43:00,71913.2000,71923.8600,71913.1900,71923.8600,5.1624
2026-04-10 06:44:00,71923.8600,71942.4200,71923.8500,71936.6600,9.0460
2026-04-10 06:45:00,71936.6600,71936.6700,71923.2500,71923.2600,3.3158
2026-04-10 06:46:00,71923.2600,71953.2100,71923.2500,71953.2000,3.7594
2026-04-10 06:47:00,71953.2100,71988.1500,71953.2100,71968.6900,7.3132
2026-04-10 06:48:00,71968.6900,71968.6900,71950.0000,71950.0100,16.8016
2026-04-10 06:49:00,71950.0100,71950.0100,71875.3100,71875.3200,31.5856
2026-04-10 06:50:00,71875.3100,71875.3100,71826.6200,71846.0100,34.9982
2026-04-10 06:51:00,71846.0100,71859.1500,71830.4300,71859.1500,9.0290
2026-04-10 06:52:00,71859.1400,71875.0000,71843.6900,71843.6900,5.1992
2026-04-10 06:53:00,71843.6900,71855.5000,71843.6900,71844.4400,8.7698
2026-04-10 06:54:00,71844.4400,71844.4400,71827.6200,71827.6300,8.4308
2026-04-10 06:55:00,71827.6300,71828.5100,71800.3500,71826.1800,14.8670
2026-04-10 06:56:00,71826.1800,71827.1100,71796.5700,71796.5800,29.1868
2026-04-10 06:57:00,71796.5700,71803.7400,71792.0100,71798.0000,16.7566
2026-04-10 06:58:00,71797.9900,71818.9200,71797.9900,71810.2800,11.4582
2026-04-10 06:59:00,71810.2900,71820.0000,71805.3800,71805.3800,9.1290
2026-04-10 07:00:00,71805.3900,71837.5500,71781.8200,71837.1200,23.7968
2026-04-10 07:01:00,71835.1700,71837.4700,71808.6800,71829.1800,7.9758
2026-04-10 07:02:00,71829.1900,71829.1900,71796.0000,71796.0000,15.2858
2026-04-10 07:03:00,71796.0100,71825.7100,71796.0000,71825.7000,10.0488
2026-04-10 07:04:00,71825.7000,71837.5900,71775.4600,71775.4700,25.2662
2026-04-10 07:05:00,71775.4700,71794.0000,71763.7300,71763.7300,15.2228
2026-04-10 07:06:00,71763.7300,71774.0500,71752.1800,71752.1900,18.1188
2026-04-10 07:07:00,71752.1800,71766.1400,71750.0000,71750.0000,14.7604
2026-04-10 07:08:00,71750.0100,71794.5000,71726.4400,71794.4900,32.9736
2026-04-10 07:09:00,71794.5000,71794.5000,71740.0900,71740.1000,14.6546
2026-04-10 07:10:00,71740.0900,71764.3800,71740.0900,71761.9300,11.6142
2026-04-10 07:11:00,71761.9200,71772.9500,71731.1600,71753.4800,10.9254
2026-04-10 07:12:00,71753.4700,71753.4700,71725.6600,71725.6600,6.4656
2026-04-10 07:13:00,71725.6700,71725.6700,71715.4100,71715.4200,6.1728
2026-04-10 07:14:00,71715.4200,71731.9000,71715.4100,71716.2300,14.6398
2026-04-10 07:15:00,71716.2300,71723.4200,71716.2300,71723.4200,11.1632
2026-04-10 07:16:00,71725.9200,71772.9500,71723.4200,71763.2000,9.4076
2026-04-10 07:17:00,71763.2000,71763.2000,71737.0000,71756.8500,11.6926
2026-04-10 07:18:00,71757.0000,71772.9300,71744.1100,71744.1200,17.9142
2026-04-10 07:19:00,71744.1100,71753.5300,71739.1500,71753.5200,4.1010
2026-04-10 07:20:00,71753.5300,71759.9900,71753.5300,71759.9900,4.9566
2026-04-10 07:21:00,71759.9900,71759.9900,71746.5400,71746.5400,5.3620
2026-04-10 07:22:00,71746.5400,71756.0000,71744.9300,71744.9300,12.8196
2026-04-10 07:23:00,71744.9300,71744.9400,71697.7600,71722.5900,21.2066
2026-04-10 07:24:00,71722.5900,71755.9600,71722.5900,71729.3000,42.8334
2026-04-10 07:25:00,71729.3000,71741.3700,71720.3500,71739.2300,29.0530
2026-04-10 07:26:00,71739.2400,71739.2400,71704.6200,71714.6900,14.6662
2026-04-10 07:27:00,71714.6900,71728.0000,71707.0900,71707.0900,9.2462
2026-04-10 07:28:00,71707.0800,71715.8500,71707.0800,71713.8900,4.5742
2026-04-10 07:29:00,71713.8900,71720.9800,71713.8900,71720.9800,3.8018
2026-04-10 07:30:00,71720.9800,71724.8000,71702.8700,71702.8700,13.3408
2026-04-10 07:31:00,71702.8700,71702.8800,71685.2000,71702.8600,28.8730
2026-04-10 07:32:00,71702.8500,71745.8700,71702.8500,71728.2800,22.4448
2026-04-10 07:33:00,71728.2700,71779.8500,71728.2700,71751.4400,37.8048
2026-04-10 07:34:00,71751.4300,71751.4400,71729.9900,71738.0000,26.2566
2026-04-10 07:35:00,71737.9900,71761.5200,71730.1800,71730.1900,19.5880
2026-04-10 07:36:00,71730.1800,71745.7200,71730.1800,71745.7100,42.6456
2026-04-10 07:37:00,71745.7200,71758.5300,71745.7100,71758.5300,29.6146
2026-04-10 07:38:00,71758.5200,71768.5900,71758.5200,71760.7000,27.1060
2026-04-10 07:39:00,71760.6900,71760.6900,71713.8000,71713.8100,24.0504
2026-04-10 07:40:00,71713.8100,71723.5300,71700.0000,71714.7800,21.3320
2026-04-10 07:41:00,71714.7800,71724.7200,71714.7800,71722.1800,12.3878
2026-04-10 07:42:00,71722.1900,71722.1900,71707.9500,71707.9600,16.4234
2026-04-10 07:43:00,71707.9500,71707.9600,71695.5700,71695.5700,16.2480
2026-04-10 07:44:00,71695.5700,71695.5800,71650.5200,71660.7900,60.6664
2026-04-10 07:45:00,71660.8000,71690.4500,71660.7900,71664.7600,26.6006
2026-04-10 07:46:00,71664.7600,71664.7700,71660.8900,71660.8900,12.6174
2026-04-10 07:47:00,71660.8900,71660.9000,71660.8900,71660.9000,12.0596
2026-04-10 07:48:00,71660.8900,71660.9000,71644.7000,71644.7000,18.1592
2026-04-10 07:49:00,71644.7000,71648.5300,71629.1600,71629.1700,29.0430
2026-04-10 07:50:00,71629.1600,71644.6100,71595.8400,71623.0700,42.1134
2026-04-10 07:51:00,71623.0600,71623.0700,71504.4000,71536.7800,70.3632
2026-04-10 07:52:00,71536.7800,71568.1100,71489.2700,71508.2400,86.7790
2026-04-10 07:53:00,71508.2300,71535.8700,71478.7700,71526.0200,47.4498
2026-04-10 07:54:00,71526.0200,71543.2500,71428.0000,71437.4600,87.0832
2026-04-10 07:55:00,71437.4600,71488.3200,71430.4400,71480.6200,48.9244
2026-04-10 07:56:00,71480.6100,71484.1200,71458.0200,71484.1100,25.2356
2026-04-10 07:57:00,71484.1100,71508.8600,71479.3900,71508.8600,23.8694
2026-04-10 07:58:00,71508.8500,71508.8600,71456.1300,71466.6600,28.6782
2026-04-10 07:59:00,71466.6600,71481.8600,71453.3000,71481.8500,20.0650
2026-04-10 08:00:00,71481.8500,71504.0000,71481.8500,71487.6400,32.0274
2026-04-10 08:01:00,71487.6400,71491.4000,71466.7900,71466.8000,28.0594
2026-04-10 08:02:00,71466.8000,71496.7700,71466.8000,71496.7600,19.0392
2026-04-10 08:03:00,71496.7700,71501.1000,71433.1200,71433.1200,20.7686
2026-04-10 08:04:00,71433.1300,71490.0100,71426.1500,71490.0000,195.9092
2026-04-10 08:05:00,71490.0000,71495.6100,71472.1200,71488.4600,23.4366
2026-04-10 08:06:00,71488.4600,71567.7800,71488.4500,71567.7700,20.2604
2026-04-10 08:07:00,71567.1400,71591.8000,71555.0000,71564.4800,19.2662
2026-04-10 08:08:00,71564.4800,71615.6500,71564.4800,71584.5900,16.1328
2026-04-10 08:09:00,71584.5900,71615.6500,71584.5900,71610.4100,11.0036
2026-04-10 08:10:00,71610.4200,71618.8800,71578.1400,71618.8800,187.7102
2026-04-10 08:11:00,71618.8700,71670.0000,71618.8700,71654.9700,20.2874
2026-04-10 08:12:00,71654.9800,71654.9800,71642.9700,71642.9700,3.4414
2026-04-10 08:13:00,71642.9800,71649.0800,71600.8900,71600.8900,68.2460
2026-04-10 08:14:00,71600.8900,71608.0000,71571.5000,71607.9900,19.1702
2026-04-10 08:15:00,71607.9900,71608.0000,71602.0000,71602.0000,10.3874
2026-04-10 08:16:00,71602.0100,71608.0000,71534.0000,71546.0100,21.6168
2026-04-10 08:17:00,71546.0100,71590.0000,71546.0000,71590.0000,10.0992
2026-04-10 08:18:00,71591.6600,71630.0000,71590.0000,71629.9900,5.3130
2026-04-10 08:19:00,71629.9900,71642.6500,71610.8900,71642.6400,14.1378
2026-04-10 08:20:00,71642.6400,71674.5500,71642.6400,71646.3200,12.4600
2026-04-10 08:21:00,71646.3200,71653.8700,71635.7700,71639.2100,19.4506
2026-04-10 08:22:00,71639.2000,71639.2000,71634.7000,71634.7000,12.0148
2026-04-10 08:23:00,71634.7000,71643.8700,71634.7000,71639.7600,8.4434
2026-04-10 08:24:00,71639.7600,71669.9600,71639.7600,71669.9500,3.3982
2026-04-10 08:25:00,71669.9600,71690.4000,71669.9500,71690.4000,5.3168
2026-04-10 08:26:00,71690.4000,71690.4000,71667.5200,71667.5300,6.8996
2026-04-10 08:27:00,71667.5200,71667.5300,71666.6600,71666.6600,1.9886
2026-04-10 08:28:00,71666.6600,71666.6700,71649.4800,71649.4800,3.7090
2026-04-10 08:29:00,71649.4800,71657.8700,71643.1300,71643.2700,8.2124
2026-04-10 08:30:00,71643.2700,71653.3000,71628.2100,71651.8600,10.6154
2026-04-10 08:31:00,71653.3100,71686.8600,71653.3100,71673.7400,12.5054
2026-04-10 08:32:00,71673.7300,71676.7900,71673.4000,71673.4100,7.1738
2026-04-10 08:33:00,71673.4100,71678.6700,71641.6000,71641.6000,12.8956
2026-04-10 08:34:00,71641.6100,71641.6100,71635.9900,71636.0000,7.2256
2026-04-10 08:35:00,71635.9900,71694.4000,71613.6400,71694.3900,24.1038
2026-04-10 08:36:00,71694.4000,71718.7900,71673.8600,71673.8600,9.9404
2026-04-10 08:37:00,71673.8700,71693.8800,71673.8700,71676.3700,13.4602
2026-04-10 08:38:00,71676.3600,71720.0000,71676.3600,71719.9900,7.8218
2026-04-10 08:39:00,71720.0000,71756.8800,71719.9900,71752.3900,11.1450
2026-04-10 08:40:00,71752.3900,71752.3900,71728.2700,71741.6000,11.5120
2026-04-10 08:41:00,71741.6100,71756.7300,71741.6000,71749.7800,4.6562
2026-04-10 08:42:00,71749.7800,71769.4100,71746.1300,71746.1400,32.5872
2026-04-10 08:43:00,71746.1400,71746.1400,71732.7800,71732.7800,5.3852
2026-04-10 08:44:00,71732.7800,71732.7900,71700.2400,71700.2400,6.7690
2026-04-10 08:45:00,71700.2500,71700.2500,71687.0500,71698.7600,9.0636
2026-04-10 08:46:00,71698.7600,71716.9600,71692.0000,71716.9600,2.9278
2026-04-10 08:47:00,71716.9600,71716.9600,71562.2500,71571.4200,30.2228
2026-04-10 08:48:00,71571.4200,71586.7000,71571.4100,71582.6700,9.3248
2026-04-10 08:49:00,71582.6700,71582.6700,71537.9800,71555.9700,57.1446
2026-04-10 08:50:00,71555.9700,71560.8400,71503.0400,71512.8500,26.7346
2026-04-10 08:51:00,71512.8600,71525.5600,71512.8600,71519.0200,4.4738
2026-04-10 08:52:00,71519.0200,71525.5600,71500.0000,71525.5500,10.5136
2026-04-10 08:53:00,71525.5600,71556.3900,71509.8500,71544.8900,37.4088
2026-04-10 08:54:00,71544.9000,71593.1200,71533.5100,71593.1100,12.6960
2026-04-10 08:55:00,71593.1100,71593.1200,71569.1600,71573.4700,18.2436
2026-04-10 08:56:00,71573.4700,71585.1400,71573.4600,71585.1400,3.3616
2026-04-10 08:57:00,71585.1300,71589.7400,71580.0200,71587.1900,3.7598
2026-04-10 08:58:00,71587.1800,71615.8700,71587.1800,71594.5500,13.4694
2026-04-10 08:59:00,71594.5500,71612.0000,71594.5400,71606.0700,7.8238
2026-04-10 09:00:00,71606.0800,71606.0800,71604.6400,71604.6500,3.7628
2026-04-10 09:01:00,71604.6500,71622.0700,71583.4700,71600.2900,40.9278
2026-04-10 09:02:00,71600.2800,71652.0000,71594.2900,71651.9900,3.7184
2026-04-10 09:03:00,71652.0000,71678.6700,71651.9900,71667.4600,8.9072
2026-04-10 09:04:00,71667.4500,71694.0000,71667.4500,71675.9200,9.5852
2026-04-10 09:05:00,71675.9200,71687.9300,71668.0600,71684.9100,8.2810
2026-04-10 09:06:00,71684.9100,71700.1000,71668.0700,71678.6700,5.3966
2026-04-10 09:07:00,71678.6700,71678.6700,71669.5500,71678.6600,11.3780
2026-04-10 09:08:00,71678.6600,71678.6700,71659.7300,71678.6600,11.1410
2026-04-10 09:09:00,71680.6300,71685.1700,71666.8800,71666.8800,2.2714
2026-04-10 09:10:00,71666.8900,71666.8900,71643.8700,71644.0100,4.1680
2026-04-10 09:11:00,71644.0100,71664.5300,71644.0000,71664.5300,5.5338
2026-04-10 09:12:00,71664.5300,71678.6700,71664.5300,71678.6700,2.3304
2026-04-10 09:13:00,71678.6600,71686.8600,71678.6600,71686.8600,3.1310
2026-04-10 09:14:00,71686.8500,71701.1300,71686.8500,71693.5000,31.1138
2026-04-10 09:15:00,71693.5000,71700.0000,71681.1600,71700.0000,26.9672
2026-04-10 09:16:00,71700.0000,71722.0500,71700.0000,71708.7800,5.1048
2026-04-10 09:17:00,71708.7700,71708.7800,71691.2700,71691.2800,7.0710
2026-04-10 09:18:00,71691.2700,71804.8500,71691.2700,71743.6200,39.9150
2026-04-10 09:19:00,71738.5600,71850.0000,71718.0400,71821.3200,27.6832
2026-04-10 09:20:00,71821.3300,71847.2100,71792.8600,71792.8700,17.5326
2026-04-10 09:21:00,71792.8600,71816.0300,71780.8000,71786.7700,10.1776
2026-04-10 09:22:00,71786.7700,71810.0000,71786.7700,71809.9900,18.4886
2026-04-10 09:23:00,71810.0000,71812.5900,71788.2700,71788.2800,6.2306
2026-04-10 09:24:00,71788.2700,71788.2800,71753.7800,71760.0200,5.5756
2026-04-10 09:25:00,71760.0200,71766.5200,71745.2400,71761.1200,9.1706
2026-04-10 09:26:00,71761.1200,71764.6200,71761.1100,71764.6100,2.4912
2026-04-10 09:27:00,71764.6200,71764.6200,71759.6900,71759.6900,1.9208
2026-04-10 09:28:00,71759.7000,71759.7000,71744.0000,71744.0000,2.0870
2026-04-10 09:29:00,71744.0000,71765.2900,71740.9800,71765.2900,7.0636
2026-04-10 09:30:00,71765.2800,71783.8000,71765.2800,71783.7900,5.0896
2026-04-10 09:31:00,71783.7900,71800.0000,71783.7900,71799.9900,3.5802
2026-04-10 09:32:00,71800.0000,71800.0000,71747.8200,71752.2400,12.2178
2026-04-10 09:33:00,71752.2400,71767.2900,71752.2300,71767.1500,2.2544
2026-04-10 09:34:00,71767.1500,71823.2200,71767.1500,71809.0000,17.0086
2026-04-10 09:35:00,71809.0100,71818.8100,71800.0100,71800.0100,2.0702
2026-04-10 09:36:00,71800.0100,71800.0200,71779.5300,71779.5400,2.6430
2026-04-10 09:37:00,71779.5300,71873.0000,71773.6600,71851.4800,25.0916
2026-04-10 09:38:00,71851.4800,71851.4900,71842.8200,71851.4800,2.1340
2026-04-10 09:39:00,71851.4900,71854.0900,71842.8100,71842.8100,3.8580
2026-04-10 09:40:00,71842.8100,71842.8100,71820.0000,71837.8500,9.9128
2026-04-10 09:41:00,71837.8500,71844.0000,71810.0000,71813.5400,23.8676
2026-04-10 09:42:00,71813.5300,71813.5400,71791.8000,71797.7200,4.6708
2026-04-10 09:43:00,71797.7100,71804.0000,71797.7100,71803.0100,1.5820
2026-04-10 09:44:00,71803.0100,71816.0000,71789.5200,71811.1800,6.9004
2026-04-10 09:45:00,71811.1800,71811.1900,71800.0000,71800.0000,1.5878
2026-04-10 09:46:00,71800.0000,71800.0100,71758.6100,71758.6100,3.9384
2026-04-10 09:47:00,71758.6100,71758.6100,71746.3200,71746.3200,4.8756
2026-04-10 09:48:00,71746.3300,71768.9500,71746.3200,71761.7600,3.9086
2026-04-10 09:49:00,71761.7600,71768.9000,71761.7600,71768.9000,5.7636
2026-04-10 09:50:00,71768.9000,71776.3500,71768.9000,71768.9300,8.5330
2026-04-10 09:51:00,71768.9300,71786.7100,71768.9300,71772.3600,4.3842
2026-04-10 09:52:00,71772.3600,71781.3100,71756.9400,71765.4300,11.4302
2026-04-10 09:53:00,71765.4300,71776.7200,71765.4200,71776.7200,7.7514
2026-04-10 09:54:00,71776.7200,71801.2700,71776.7100,71786.2900,9.1358
2026-04-10 09:55:00,71786.3000,71797.7300,71782.7900,71797.7200,3.4840
2026-04-10 09:56:00,71797.7300,71812.3200,71797.7200,71806.4500,6.7842
2026-04-10 09:57:00,71806.4400,71839.8000,71787.4000,71790.3100,13.5644
2026-04-10 09:58:00,71790.3100,71803.9000,71787.4000,71787.4100,6.2908
2026-04-10 09:59:00,71787.4100,71793.3600,71787.4000,71787.4100,12.1428
2026-04-10 10:00:00,71787.4100,71787.4100,71777.2700,71777.2700,3.9696
2026-04-10 10:01:00,71777.2700,71791.5600,71759.5900,71789.7200,7.0156
2026-04-10 10:02:00,71791.5700,71794.3500,71790.8100,71790.8100,1.4496
2026-04-10 10:03:00,71790.8200,71790.8200,71770.0300,71784.7000,6.2050
2026-04-10 10:04:00,71784.7000,71797.8200,71784.7000,71797.8100,2.4884
2026-04-10 10:05:00,71797.8200,71797.8200,71779.8400,71779.8400,3.7944
2026-04-10 10:06:00,71779.8400,71779.8500,71720.9800,71729.2700,7.8516
2026-04-10 10:07:00,71729.2800,71749.3500,71722.9100,71749.3500,8.5648
2026-04-10 10:08:00,71749.3600,71781.7500,71749.3600,71764.0100,4.2812
2026-04-10 10:09:00,71764.0000,71771.1900,71764.0000,71771.1800,1.2296
2026-04-10 10:10:00,71771.1900,71771.1900,71749.1600,71754.4100,12.2294
2026-04-10 10:11:00,71754.4100,71760.6800,71750.0000,71760.6700,1.5118
2026-04-10 10:12:00,71760.6700,71762.0000,71754.8100,71759.2300,2.8660
2026-04-10 10:13:00,71759.2300,71791.5700,71759.2300,71790.7300,3.3120
2026-04-10 10:14:00,71791.5700,71810.4000,71791.5700,71810.3900,3.7534
2026-04-10 10:15:00,71810.3900,71810.4000,71810.3900,71810.4000,2.0330
2026-04-10 10:16:00,71810.3900,71810.3900,71795.4700,71797.8100,11.7434
2026-04-10 10:17:00,71797.8100,71809.7800,71797.0300,71797.0400,3.3790
2026-04-10 10:18:00,71797.0300,71804.7600,71797.0300,71804.2400,1.5424
2026-04-10 10:19:00,71804.2400,71816.0400,71804.2400,71816.0400,2.8416
2026-04-10 10:20:00,71816.0400,71816.0400,71810.3800,71810.3900,4.2946
2026-04-10 10:21:00,71810.3900,71810.3900,71779.9500,71779.9600,7.1998
2026-04-10 10:22:00,71779.9600,71791.7400,71779.9500,71782.0000,4.8896
2026-04-10 10:23:00,71782.0100,71785.3500,71757.1700,71757.1800,4.6220
2026-04-10 10:24:00,71757.1700,71757.1800,71726.8900,71738.4300,9.1492
2026-04-10 10:25:00,71738.4300,71770.8700,71738.4200,71766.4600,3.4368
2026-04-10 10:26:00,71766.4700,71772.9500,71762.0000,71770.0100,3.4686
2026-04-10 10:27:00,71770.0000,71770.0100,71737.7400,71737.7500,6.9132
2026-04-10 10:28:00,71737.7500,71737.7500,71711.6000,71726.2600,23.5534
2026-04-10 10:29:00,71726.2600,71730.8200,71726.2600,71730.8200,5.3320
2026-04-10 10:30:00,71730.8200,71757.7800,71730.8200,71750.8100,9.7154
2026-04-10 10:31:00,71750.8200,71755.3500,71739.4600,71744.9800,4.5972
2026-04-10 10:32:00,71744.9700,71762.4800,71744.9700,71762.4800,1.5340
2026-04-10 10:33:00,71762.4700,71762.4800,71756.2400,71756.2500,2.4556
2026-04-10 10:34:00,71756.2500,71763.4300,71756.2400,71757.0100,2.1006
2026-04-10 10:35:00,71757.0100,71757.0100,71744.9700,71744.9700,3.0864
2026-04-10 10:36:00,71744.9700,71750.0000,71722.6800,71749.9900,6.2710
2026-04-10 10:37:00,71749.9900,71768.6500,71749.9900,71766.8600,8.1438
2026-04-10 10:38:00,71766.8500,71782.6400,71765.9700,71765.9800,7.7846
2026-04-10 10:39:00,71765.9700,71781.8300,71765.9700,71776.7300,3.6078
2026-04-10 10:40:00,71776.7200,71781.8300,71771.3200,71781.8300,3.7226
2026-04-10 10:41:00,71781.8300,71818.3000,71781.8200,71810.5200,44.7928
2026-04-10 10:42:00,71810.5200,71822.2200,71801.1100,71822.2200,9.1264
2026-04-10 10:43:00,71822.2200,71822.2200,71813.2200,71813.2200,16.4710
2026-04-10 10:44:00,71813.2200,71813.2300,71800.0000,71800.0100,5.4564
2026-04-10 10:45:00,71800.0000,71814.9300,71787.9000,71814.9300,8.1664
2026-04-10 10:46:00,71814.9200,71824.4100,71814.9200,71824.4000,5.6166
2026-04-10 10:47:00,71824.4100,71834.3900,71810.0000,71810.0100,11.8958
2026-04-10 10:48:00,71810.0100,71823.8900,71810.0000,71821.1800,2.6542
2026-04-10 10:49:00,71821.1800,71831.8700,71806.8600,71831.8600,7.5650
2026-04-10 10:50:00,71831.8600,71833.7800,71831.8600,71833.7700,3.8774
2026-04-10 10:51:00,71833.7700,71912.1600,71833.7700,71879.3900,82.0364
2026-04-10 10:52:00,71879.3900,71898.3200,71875.0200,71875.0200,7.5508
2026-04-10 10:53:00,71875.0300,71899.9000,71865.2200,71899.9000,4.6900
2026-04-10 10:54:00,71899.9000,71899.9000,71888.4800,71899.8900,3.3670
2026-04-10 10:55:00,71899.9000,71928.0000,71899.8900,71911.7700,4.9908
2026-04-10 10:56:00,71911.7700,71924.4300,71911.7700,71920.8300,7.9868
2026-04-10 10:57:00,71920.8400,71921.9000,71911.7700,71921.9000,12.9774
2026-04-10 10:58:00,71921.9000,71928.2900,71921.8900,71928.2900,3.2976
2026-04-10 10:59:00,71928.2900,71928.2900,71907.3100,71910.0900,19.0642
